Shed Demand Response,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Existing Shed DR Forecast,,Mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Max Annual Dispatch (MWh),,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Utility,,Loss Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PGE,,1.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SCE,,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SDGE,,1.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Note: Shed DR refers to load that can be shed temporarily to relieve the system's peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Baseline Shed DR 1-in-2 Peak Load Impact (MW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Minimum Build (MW) - User Specified,,,,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
,,CAISO_Shed_DR_Tranche1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CAISO_Shed_DR_Tranche2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CAISO_Shed_DR_Tranche3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CAISO_Shed_DR_Tranche4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CAISO_Shed_DR_Tranche5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CAISO_Shed_DR_Tranche6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CAISO_Shed_DR_Tranche7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CAISO_Shed_DR_Tranche8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Maximum Build (MW),,,,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
,,CAISO_Shed_DR_Tranche1,,,,,,,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207
,,CAISO_Shed_DR_Tranche2,,,,,,,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999
,,CAISO_Shed_DR_Tranche3,,,,,,,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002
,,CAISO_Shed_DR_Tranche4,,,,,,,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618,670.511618
,,CAISO_Shed_DR_Tranche5,,,,,,,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567,605.067567
,,CAISO_Shed_DR_Tranche6,,,,,,,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999,440.6379259999999
,,CAISO_Shed_DR_Tranche7,,,,,,,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016,339.03136600000016
,,CAISO_Shed_DR_Tranche8,,,,,,,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972,250.37083499999972
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Maximum Build - Adjusted for User Specified Build (MW),,,,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
,,CAISO_Shed_DR_Tranche1,,,,,,,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207,1015.07207
,,CAISO_Shed_DR_Tranche2,,,,,,,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999,845.0197689999999
,,CAISO_Shed_DR_Tranche3,,,,,,,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002,776.0632750000002
