Renewables - Planned Capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Planned Resources, CAISO LSEs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CAISO LSE RPS Requirement (GWh),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CAISO RPS Requirement,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CAISO LSE RPS Planned Resources by Technology (GWh),,State,Contract,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NW_Solar_for_Other,,NW,Other,Solar,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,NW_Wind_for_Other,,NW,Other,Wind,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SW_Biomass_for_Other,,SW,Other,Biomass,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SW_Geothermal_for_Other,,SW,Other,Geothermal,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SW_Small_Hydro_for_Other,,SW,Other,Small_Hydro,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SW_Solar_for_Other,,SW,Other,Solar,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SW_Wind_for_Other,,SW,Other,Wind,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Planned Resources, NW LSEs (MWh)",,Loc,Contract,Technology,Cap Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NW_Wind_for_Other,,NW,Other,Wind,0.28604851130609016,,16710996.394632526,16710996.394632526,16916960.745505564,18244114.422086045,21895880.68610381,21895880.68610381,21895880.68610381,21895880.68610381,21895880.68610381,21895880.68610381,21895880.68610381,21895880.68610381,22162507.72350749,22431595.470907733,22703166.638280805,23037118.870957226,23313725.848503586,23592885.641253542,23874621.8092254,24158958.129873745,24445918.600096036,24735527.43825795,25027809.086237278,25322788.21148675,25620489.709115796,25920938.70399174,26224160.552860074,26530180.846484654,26839025.411807287,27150720.31412753,27465291.85930248,27782766.5959669,28103171.31777377,28426533.065655623,28752879.130106676,29925884.95656531
,,NW_Solar_for_Other,,NW,Other,Solar,0.23536651842786505,,55976.25323902459,871921.7598976346,881667.3466345379,881667.3466345379,1166776.493168547,1166776.493168547,1166776.493168547,1166776.493168547,1166776.493168547,1166776.493168547,1166776.493168547,1166776.493168547,1166776.493168547,1166776.493168547,1166776.493168547,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1164807.072574462,1155061.4858375588
,,NW_Biomass_for_Other,,NW,Other,Biomass,1.0,,5253474.738095567,5253474.738095567,5253474.738095567,5253474.738095567,5253474.738095567,5253474.738095567,5253474.738095567,5253474.738095567,5253474.738095567,5253474.738095567,5253474.738095567,4917661.225199029,4917661.225199029,4917661.225199029,4917661.225199029,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4859755.920029998,4393178.960632682
,,NW_Geothermal_for_Other,,NW,Other,Geothermal,1.0,,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,909708.1218957908,542382.7649507527
,,NW_Small_Hydro_for_Other,,NW,Other,Small_Hydro,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Planned Resources, SW LSEs (MWh)",,Loc,Contract,Technology,Cap Factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SW_Wind_for_Other,,SW,Other,Wind,0.43869520111972354,,5424721.995886269,7606933.996420891,7606933.996420891,7606933.996420891,7606933.996420891,8190564.801849262,8190564.801849262,8190564.801849262,8190564.801849262,8190564.801849262,8190564.801849262,8190564.801849262,8190564.801849262,7492222.996356285,7492222.996356285,6689716.681810771,6689716.681810771,6689716.681810771,6689716.681810771,6689716.681810771,6689716.681810771,6446365.576073019,6446365.576073019,6446365.576073019,6446365.576073019,6446365.576073019,6446365.576073019,6446365.576073019,6446365.576073019,6446365.576073019,6446365.576073019,6446365.576073019,6446365.576073019,6446365.576073019,6446365.576073019,5412764.661116885
,,SW_Solar_for_Other,,SW,Other,Solar,0.2721197847563073,,3669184.695476783,4698923.571123904,4698923.571123904,4698923.571123904,4698923.571123904,4698923.571123904,4698923.571123904,4698923.571123904,4698923.571123904,4698923.571123904,4698923.571123904,4679361.202308178,4861414.733951838,5743787.367427361,5929816.96730478,6932341.629474475,7122434.13533308,7314591.249400552,7508835.395533297,7705189.241134815,7903675.699800905,8347669.039731298,8550490.463481605,8837537.355434384,9044788.42036121,9254290.453825757,9466067.903757192,9680145.483615398,9896548.175274894,10115301.231940113,10336430.181092337,10559960.827468622,10785919.256073121,11014331.835221075,11245225.219615858,14586058.41436555
,,SW_Biomass_for_Other,,SW,Other,Biomass,1.0,,327584.2552827599,327584.2552827599,327584.2552827599,327584.2552827599,327584.2552827599,327584.2552827599,327584.2552827599,327584.2552827599,327584.2552827599,327584.2552827599,327584.2552827599,327584.2552827599,327584.2552827599,327584.2552827599,327584.2552827599,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,315615.9882344011,302521.6888325218
,,SW_Geothermal_for_Other,,SW,Other,Geothermal,1.0,,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3564513.5870273244,3482490.976715101,3482490.976715101,3482490.976715101,3482490.976715101,3482490.976715101,3482490.976715101,3482490.976715101,3482490.976715101,3482490.976715101,3482490.976715101,3482490.976715101,3482490.976715101,1421754.130167021
,,SW_Small_Hydro_for_Other,,SW,Other,Small_Hydro,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Planned Resources, NW LSEs (MW)",,Loc,Contract,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NW_Wind_for_Other,,NW,Other,Wind,,,6668.966678220358,6668.966678220358,6751.162219433852,7280.798121266473,8738.13237927672,8738.13237927672,8738.13237927672,8738.13237927672,8738.13237927672,8738.13237927672,8738.13237927672,8738.13237927672,8844.53697574524,8951.923583853539,9060.301266620447,9193.57376930327,9303.961125787439,9415.367250939038,9527.801547008738,9641.273503020928,9755.792695574495,9871.368789651104,9988.011539430856,10105.730789115523,10224.536473759325,10344.438620107465,10465.447347442287,10587.572868437375,10710.825490019392,10835.215614237988,10960.753739143685,11087.450459673877,11215.31646854698,11344.36255716488,11474.59961652368,11942.718727154544
,,NW_Solar_for_Other,,NW,Other,Solar,,,27.149074937021645,422.8912767276378,427.6179893837284,427.6179893837284,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,565.898941333648,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,564.943751513011,560.2170388569203
,,NW_Biomass_for_Other,,NW,Other,Biomass,,,599.7117280931012,599.7117280931012,599.7117280931012,599.7117280931012,599.7117280931012,599.7117280931012,599.7117280931012,599.7117280931012,599.7117280931012,599.7117280931012,599.7117280931012,561.37685219167,561.37685219167,561.37685219167,561.37685219167,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,554.766657537671,501.50444756080844
,,NW_Geothermal_for_Other,,NW,Other,Geothermal,,,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,103.84795912052407,61.915840747802825
,,NW_Small_Hydro_for_Other,,NW,Other,Small_Hydro,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Planned Resources, SW LSEs (MW)",,Loc,Contract,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SW_Wind_for_Other,,SW,Other,Wind,,,1411.5962523248568,1979.4414403490473,1979.4414403490473,1979.4414403490473,1979.4414403490473,2131.311169029849,2131.311169029849,2131.311169029849,2131.311169029849,2131.311169029849,2131.311169029849,2131.311169029849,2131.311169029849,1949.5918705619822,1949.5918705619822,1740.767361778209,1740.767361778209,1740.767361778209,1740.767361778209,1740.767361778209,1740.767361778209,1677.4436542925503,1677.4436542925503,1677.4436542925503,1677.4436542925503,1677.4436542925503,1677.4436542925503,1677.4436542925503,1677.4436542925503,1677.4436542925503,1677.4436542925503,1677.4436542925503,1677.4436542925503,1677.4436542925503,1677.4436542925503,1408.484769568495
,,SW_Solar_for_Other,,SW,Other,Solar,,,1539.2364828305067,1971.2157307377736,1971.2157307377736,1971.2157307377736,1971.2157307377736,1971.2157307377736,1971.2157307377736,1971.2157307377736,1971.2157307377736,1971.2157307377736,1971.2157307377736,1963.0092450275092,2039.3813715327535,2409.5399385220535,2487.5800402838095,2908.1428254854427,2987.887331258329,3068.4979477728634,3149.9840819193296,3232.3552427569152,3315.6210426233824,3501.8778826775524,3586.9622163500853,3707.3794438942587,3794.322028341998,3882.2089023751696,3971.0503219900293,4060.8566545739486,4151.638380115222,4243.4060924260475,4336.170500378765,4429.942429155534,4524.732821511595,4620.552739052229,4717.413363523594,6118.905183422759
,,SW_Biomass_for_Other,,SW,Other,Biomass,,,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,37.3954629318219,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,36.02922240118734,34.534439364443124
,,SW_Geothermal_for_Other,,SW,Other,Geothermal,,,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,406.90794372458043,397.54463204510284,397.54463204510284,397.54463204510284,397.54463204510284,397.54463204510284,397.54463204510284,397.54463204510284,397.54463204510284,397.54463204510284,397.54463204510284,397.54463204510284,397.54463204510284,162.30069979075583
,,SW_Small_Hydro_for_Other,,SW,Other,Small_Hydro,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Planned Resources, All Non-CAISO LSEs (MW)",,Loc,Contract,Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BANC_Biomass_for_Other,,BANC,Other,Biomass,,,7.539878234398783,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835,7.7198782343987835
,,BANC_Geothermal_for_Other,,BANC,Other,Geothermal,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,BANC_Small_Hydro_for_Other,,BANC,Other,Small_Hydro,,,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333,18.39279033333333
,,BANC_Solar_for_Other,,BANC,Other,Solar,,,123.13732510491167,123.13732510491167,123.13732510491167,123.13732510491167,123.13732510491167,123.13732510491167,123.13732510491167,123.13732510491167,210.32411141727627,356.7029856299981,501.9331927751435,647.8820219243391,795.7317160667947,946.7398715465258,1100.1425468301911,1255.9701068133825,1288.684570132255,1321.6856260709937,1354.9757853029046,1388.55758049586,1422.4335665049812,1456.6063205670048,1491.078442496362,1525.8525548829607,1560.9313032917157,1596.3173564638132,1632.0134065197503,1668.0221691641448,1704.3463838923415,1740.9888141988308,1777.9522477874916,1815.239496783674,1852.8533979481422,1890.7968128928937,1929.072628298864,1967.6837561355412
,,BANC_Wind_for_Other,,BANC,Other,Wind,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CAISO_Biomass_for_Other,,CAISO,Other,Biomass,,,57.50065277777779,54.99206259512938,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226,60.247446917808226
,,CAISO_Geothermal_for_Other,,CAISO,Other,Geothermal,,,13.955803755327246,13.955803755327246,13.955803755327246,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938,254.89401075684938
,,CAISO_Small_Hydro_for_Other,,CAISO,Other,Small_Hydro,,,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446,24.173635290902446
,,CAISO_Solar_for_Other,,CAISO,Other,Solar,,,29.99999999999973,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616,41.999999999999616
,,CAISO_Wind_for_Other,,CAISO,Other,Wind,,,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716,455.6782885937716
,,IID_Biomass_for_Other,,IID,Other,Biomass,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,IID_Geothermal_for_Other,,IID,Other,Geothermal,,,44.470700152207,48.470700152207,48.470700152207,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021,91.62327130898021
,,IID_Small_Hydro_for_Other,,IID,Other,Small_Hydro,,,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988,30.873448630136988
,,IID_Solar_for_Other,,IID,Other,Solar,,,36.753234255151945,53.10659359054901,53.10659359054901,53.10659359054901,53.10659359054901,53.10659359054901,73.35603355807932,107.20667673525793,141.53290875625996,176.50318365967195,211.67743159275227,246.73676514292094,282.96613604637287,321.29565855726275,360.91252432456395,401.8532614748365,417.69182098770125,433.85279470063847,450.3427457683547,467.16837094699065,484.336503313751,501.85411504189346,519.7283202322079,537.9663778021334,556.575694433687,575.5638275814007,594.9384885414898,614.7075455834988,634.8790271456928,655.4611250954989,676.4621980563162,697.8907748020468,719.7555577207287,742.0654263486736,764.8294409765472,788.0568463288565
,,IID_Wind_for_Other,,IID,Other,Wind,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,LDWP_Biomass_for_Other,,LDWP,Other,Biomass,,,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833,3.7376333713850833
,,LDWP_Geothermal_for_Other,,LDWP,Other,Geothermal,,,0.0,34.36073059360731,86.7579908675799,86.7579908675799,143.83561643835617,147.26027397260273,171.23287671232876,171.23287671232876,194.06392694063925,228.31050228310502,245.4337899543379,256.8493150684931,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074,262.55707762557074
,,LDWP_Small_Hydro_for_Other,,LDWP,Other,Small_Hydro,,,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632,57.75017235090632
,,LDWP_Solar_for_Other,,LDWP,Other,Solar,,,49.70645949209483,806.3707393048008,950.4126432866559,975.9549258768753,1035.0527561836575,1156.9767992014529,1268.1306593712852,1424.9248498132524,1483.0300803630032,1561.9407268975638,1600.8242575188847,1671.2269659801914,1771.1191958132044,1888.2985671158606,2081.7584708307577,2277.914649571272,2314.5202928185504,2351.426258237163,2388.63500974793,2426.149031486318,2463.9708279682823,2502.102924257478,2540.5478661338334,2579.308220263514,2618.3865743702813,2657.7855374082515,2697.507739736072,2737.55583329254,2777.932491773638,2818.640410811048,2859.682308152107,2901.060923841259,2942.7790204029798,2984.8393830262103,3027.2448197503045,3069.998161652495
