Renewables - Candidate Resources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Out-Of-State Renewable Filter,,,Existing Tx Only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Banking,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,First Year Available to Build,,,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Renewable Potential by RESOLVE zone and year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Resources and Location,,,,,,,,,Out-of-State Renewable Filter,,,2.0,,Renewable Potential,,Capacity Factor Adjustment,,,,Renewable Potential,,,,,,,,Variable O&M by technology,,,,,,,,,,,,,,,
,,RESOLVE Resource Name,,,,,,Technology,OOS?,,None,Existing Tx Only,Existing & New Tx,Active,,Supply Curve Potential,,Supply Curve CF,RESOLVE CF,CF Ratio,,Supply Curve Potential,Reserved for Other CA,Remaining Potential for CAISO,Override for Specified Resources,Potential - Override,Active Potential,First Available Year,,Technology,VOM ($/MWh),,,,,,,,,,,,,,
,,Northern_California_Solar,,,,,,Solar,129.6627808533521,133.23224295119556,135.6495228543615,138.18571583828316,137.16971191113285,136.23601155794108,135.47335793866498,134.78430569568636,140.9802229557056,147.39774266973166,180.85446237028742,179.4234075938817,177.47152598448506,175.70061884698598,174.0482173048315,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,
,,Solano_Solar,,,,,,Solar,129.66278085335213,133.23224295119556,135.6495228543615,138.1857158382832,137.16971191113285,136.23601155794108,135.47335793866498,134.78430569568636,140.98022295570559,147.39774266973163,180.85446237028734,179.4234075938817,177.47152598448508,175.70061884698598,174.0482173048315,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,172.50082503394583,
,,Central_Valley_North_Los_Banos_Solar,,,,,,Solar,129.6627808533522,133.23224295119556,135.64952285436152,138.1857158382832,137.16971191113285,136.2360115579411,135.473357938665,134.78430569568636,140.98022295570564,147.39774266973168,180.8544623702874,179.42340759388173,177.4715259844851,175.700618846986,174.0482173048315,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,172.50082503394592,
,,Westlands_Solar,,,,,,Solar,129.66278085335213,133.23224295119556,135.6495228543615,138.1857158382832,137.16971191113285,136.2360115579411,135.473357938665,134.78430569568638,140.98022295570559,147.39774266973163,180.85446237028737,179.4234075938817,177.4715259844851,175.70061884698598,174.04821730483152,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,
,,Greater_Carrizo_Solar,,,,,,Solar,129.66278085335216,133.23224295119556,135.64952285436152,138.18571583828322,137.16971191113285,136.23601155794108,135.473357938665,134.78430569568638,140.9802229557056,147.39774266973163,180.8544623702874,179.42340759388173,177.4715259844851,175.700618846986,174.0482173048315,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,
,,Tehachapi_Solar,,,,,,Solar,129.66278085335216,133.23224295119556,135.64952285436152,138.1857158382832,137.16971191113285,136.2360115579411,135.473357938665,134.78430569568638,140.98022295570564,147.39774266973168,180.85446237028742,179.42340759388173,177.4715259844851,175.70061884698603,174.0482173048315,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,
,,Kramer_Inyokern_Solar,,,,,,Solar,129.66278085335216,133.23224295119553,135.64952285436146,138.18571583828322,137.16971191113285,136.23601155794108,135.473357938665,134.78430569568638,140.9802229557056,147.39774266973166,180.85446237028737,179.42340759388168,177.47152598448508,175.700618846986,174.0482173048315,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,
,,Mountain_Pass_El_Dorado_Solar,,,,,,Solar,129.66278085335216,133.23224295119553,135.64952285436152,138.1857158382832,137.16971191113285,136.2360115579411,135.47335793866498,134.78430569568636,140.98022295570564,147.39774266973168,180.8544623702874,179.4234075938817,177.4715259844851,175.700618846986,174.0482173048315,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,
,,Southern_California_Desert_Solar,,,,,,Solar,129.6627808533522,133.23224295119556,135.6495228543615,138.18571583828322,137.16971191113285,136.2360115579411,135.473357938665,134.78430569568636,140.9802229557056,147.39774266973168,180.8544623702874,179.4234075938817,177.47152598448508,175.700618846986,174.0482173048315,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,
,,Riverside_East_Palm_Springs_Solar,,,,,,Solar,129.66278085335216,133.23224295119553,135.64952285436152,138.1857158382832,137.16971191113285,136.23601155794108,135.47335793866498,134.78430569568636,140.98022295570564,147.39774266973168,180.8544623702874,179.4234075938817,177.47152598448508,175.700618846986,174.0482173048315,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,172.50082503394586,
,,Greater_Imperial_Solar,,,,,,Solar,129.66278085335222,133.23224295119556,135.64952285436152,138.1857158382832,137.16971191113285,136.2360115579411,135.47335793866498,134.7843056956864,140.98022295570564,147.39774266973166,180.8544623702874,179.42340759388173,177.4715259844851,175.700618846986,174.0482173048315,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,172.5008250339459,
,,Distributed_Solar,,,,,,Solar,199.08965869371255,204.6250854491954,206.28945721284168,208.18567591358868,204.99420207370474,202.12065477687113,199.7098310926934,197.62332168630388,204.6273758952684,211.86433041599818,253.6783986380823,250.98616556901385,248.01712458927392,245.25760894646126,242.68255927699772,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,240.2710183598974,
,,Baja_California_Solar,,,,,,Solar,117.67361398061416,120.95080049084417,123.1253519523178,125.41046011909054,124.43945728257607,123.54711261030043,122.8182386288069,122.15970605372576,128.4316267874822,134.93132822686363,168.68486693216616,167.2943690778318,165.39842336664643,163.67786421323706,162.0724392989322,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,160.5690363842786,
,,Utah_Solar,,,,,,Solar,112.94466176291853,116.10656442541385,118.23940701027865,120.4760550872998,119.567412001547,118.73237549487503,118.0503112631715,117.43407097159994,123.7624533767696,130.3182160909482,164.20463952628037,162.869474976621,161.04798132703726,159.3957549320042,157.8540922522792,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,156.4104014458613,
,,Southern_Nevada_Solar,,,,,,Solar,121.92500673362095,125.30583500046758,127.59714119157138,130.0000052324922,129.03837697836732,128.15464748035853,127.43281043937043,126.78063569111444,133.0406441420169,139.5246479419517,173.18192554124494,171.7994368485996,169.9134700611902,168.2026718531923,166.6063568701248,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,165.11148688623658,
,,Arizona_Solar,,,,,,Solar,106.41017827679026,109.41278129645546,111.43208059626302,113.54943179094766,112.680797409507,111.88252861637307,111.23049653546228,110.64139008334574,117.02038774678421,123.6291414298358,157.68282112898459,156.3833906857124,154.61053848051802,153.00253922334142,151.50214408907462,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,150.09709829674765,
,,New_Mexico_Solar,,,,,,Solar,107.67087071280977,110.7042072793885,112.75026487752828,114.89517410617901,114.0228271870598,113.22114659831263,112.56632773654245,111.97470344729341,118.34631435400992,124.9469823773945,158.96982567948672,157.66707935236744,155.88960275452484,154.2774995175136,152.77327503360777,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,151.3646432448491,
,,Northern_California_Wind,,,,,,Wind,156.5447580480385,160.23449595670087,163.9827781441143,167.73222822731563,167.42278175080935,177.61143271104507,187.86151658552063,198.0901347844198,218.39897256014586,218.0749955314449,217.75101850274393,217.427041474043,217.10306444534197,216.77908741664095,216.45511038793998,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,216.13113335923896,
,,Solano_Wind,,,,,,Wind,148.6966216751557,152.2836762776064,155.92762206693624,159.56970075748998,159.25788518510498,170.1582677864429,181.15759989934298,192.18497476876226,214.31538282159127,213.98810135014438,213.66081987869737,213.33353840725042,213.0062569358035,212.6789754643565,212.3516939929095,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,212.02441252146258,
,,Central_Valley_North_Los_Banos_Wind,,,,,,Wind,144.3109454891273,147.80372339234756,151.35179777623506,154.89672141302594,154.58512938194391,165.62639745464801,176.781411339566,187.9851884329429,210.56518499193757,210.23834318325234,209.91150137456708,209.58465956588185,209.25781775719662,208.93097594851133,208.60413413982604,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,208.2772923311408,
,,Greater_Carrizo_Wind,,,,,,Wind,152.73274036796272,156.4338408662141,160.19370360749565,163.95208939696406,163.6346580918442,174.7095920824226,185.87888941712924,197.06762881872663,219.47935220153002,219.14590760575354,218.81246300997685,218.47901841420034,218.14557381842377,217.8121292226472,217.47868462687057,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,217.14524003109403,
,,Tehachapi_Wind,,,,,,Wind,152.70761298647147,156.49345516042635,160.33961235756084,164.18242493090372,163.85892109381857,175.82224066860616,187.90555966523834,200.03862162222214,224.46840766552543,224.12669926141697,223.78499085730846,223.44328245319997,223.1015740490915,222.759865644983,222.41815724087445,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,222.07644883676602,
,,Kramer_Inyokern_Wind,,,,,,Wind,151.55712567869034,155.17401139736862,158.84835305248038,162.5206161492344,162.20859067784116,173.2875577313821,184.4693255736477,195.68339297890796,218.2034160947538,217.87528221951834,217.54714834428282,217.2190144690473,216.89088059381191,216.56274671857648,216.23461284334095,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,215.90647896810555,
,,Southern_California_Desert_Wind,,,,,,Wind,158.8491575313503,162.58910596187118,166.38856397436427,170.1887122134399,169.87897056125962,180.41346228629365,191.01759759836503,201.60962911700312,222.68205823586595,222.35657804563664,222.03109785540727,221.70561766517793,221.3801374749486,221.0546572847193,220.72917709448993,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,220.40369690426064,
,,Riverside_East_Palm_Springs_Wind,,,,,,Wind,157.03873177024357,160.88478261614895,164.7926200023741,168.69901993563855,168.39220778862423,180.11780709347389,191.94790952946244,203.80818223869142,227.58900299103115,227.26226517212285,226.93552735321455,226.60878953430628,226.28205171539798,225.95531389648963,225.62857607758136,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,225.30183825867306,
,,Greater_Imperial_Wind,,,,,,Wind,143.3763426183582,146.95237917325545,150.5856415589607,154.21280062295398,153.90374269117538,166.35099147095676,178.95734964879617,191.6685066929607,217.49678265835004,217.16791471450568,216.83904677066133,216.51017882681697,216.18131088297267,215.85244293912822,215.52357499528387,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,215.19470705143956,
,,Distributed_Wind,,,,,,Wind,203.27470905462263,208.21361625721144,213.22825334326853,218.31591248284954,217.8634986363442,227.88700680708175,237.94348983121765,247.9551390236639,267.8139507130533,267.40932345706676,267.0046962010801,266.60006894509354,266.19544168910693,265.79081443312026,265.38618717713376,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,264.98155992114715,
,,Baja_California_Wind,,,,,,Wind,147.95974400366714,151.6094411947028,155.3182080100674,159.0203921471509,158.7242831420675,171.795909487184,185.04284555893148,198.41464288642428,225.6342189490078,225.31464902744978,224.9950791058918,224.6755091843338,224.35593926277585,224.03636934121783,223.71679941965982,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,223.3972294981019,
,,Pacific_Northwest_Wind,,,,,,Wind,163.03432334179618,166.89479040900397,170.81672261463035,174.73795538833832,174.4160211919269,185.69957407504117,197.06965309339708,208.44560789600774,231.1643850819146,230.82537389611898,230.4863627103234,230.14735152452778,229.80834033873217,229.46932915293658,229.13031796714094,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,228.7913067813454,
,,NW_Ext_Tx_Wind,,,,,,Wind,169.94370873115332,173.98096682486116,178.08207833001418,182.1857026215852,181.8479860707611,192.34674651367908,202.88475274206073,213.36378640245943,234.0078174919382,233.6557975142401,233.303777536542,232.95175755884392,232.59973758114586,232.24771760344774,231.89569762574968,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,231.5436776480516,
,,Idaho_Wind,,,,,,Wind,144.06211548052843,147.60782550047293,151.21040036839105,154.81019569038577,154.51736295585204,165.88604769399828,177.37526052684942,188.9222366774153,212.20757459016514,211.89608078465943,211.5845869791536,211.27309317364794,210.96159936814217,210.6501055626364,210.3386117571306,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,210.02711795162492,
,,Utah_Wind,,,,,,Wind,150.3036514014085,153.94728626838,157.6494261177004,161.350930411365,161.05990808418582,172.01682887572898,183.06871518178556,194.14407336500295,216.32873463650125,216.01928949810988,215.70984435971855,215.40039922132723,215.09095408293595,214.78150894454458,214.47206380615324,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,214.16261866776193,
,,Wyoming_Wind,,,,,,Wind,99.82046150635661,102.898583721569,106.0281233924009,109.13733391300738,108.88383285216855,125.59401198437162,142.6746539459593,160.1427985724473,196.6993402959034,196.4114845198305,196.12362874375756,195.83577296768465,195.54791719161173,195.2600614155388,194.97220563946587,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,194.68434986339298,
,,Southern_Nevada_Wind,,,,,,Wind,181.27152475538912,185.30800664669016,189.40810321785875,193.51324845001614,193.176772178915,202.7664317681492,212.36063727277192,221.85196775087852,240.32985179891728,239.9813369969362,239.63282219495508,239.284307392974,238.9357925909929,238.5872777890118,238.23876298703073,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,237.89024818504967,
,,Arizona_Wind,,,,,,Wind,140.48354018001316,143.87035457411667,147.31139194610896,150.7507724635778,150.46991667274065,161.0491677194257,171.734359505634,182.46301662266833,204.0523269762174,203.75453104324623,203.4567351102751,203.158939177304,202.86114324433288,202.56334731136167,202.26555137839057,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,201.96775544541947,
,,New_Mexico_Wind,,,,,,Wind,110.44915253647802,113.74548162325554,117.09652326435767,120.42956282666144,120.1617881315175,136.5774284206462,153.33081727303056,170.42460705800298,206.02371360677114,205.72261354754406,205.42151348831698,205.1204134290899,204.81931336986278,204.51821331063573,204.21711325140865,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,203.91601319218162,
,,SW_Ext_Tx_Wind,,,,,,Wind,127.14667956924788,130.50636026664483,133.92068140041323,137.326023135954,137.0495789059519,150.26906939013384,163.6980221940425,177.30266155762607,205.21384871513465,204.91313863004768,204.6124285449607,204.31171845987373,204.01100837478677,203.71029828969978,203.4095882046128,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,203.10887811952585,
,,InState_Biomass,,,,,,Biomass,731.6507847914712,745.435047121705,953.5723013072239,967.1835004007049,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,967.1835004007052,
,,Greater_Imperial_Geothermal,,,,,,Geothermal,566.4047111575888,576.9704407592253,694.3105305796806,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,707.0753466416965,
,,Northern_California_Geothermal,,,,,,Geothermal,499.8776165535406,509.84909010092053,608.6122606836277,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,620.6263504475796,
,,Pacific_Northwest_Geothermal,,,,,,Geothermal,476.07868119291237,485.85368125537906,595.0064967349275,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,606.8476754688029,
,,Southern_Nevada_Geothermal,,,,,,Geothermal,607.7600802809487,620.2977871312522,716.7800702071812,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,731.6603232205255,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Transmission Cost Adder for OOS Transmission ($/kW-yr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
