Year-by-Year Levelized Resource Costs,,,,,,,,,,,,,,,,,,,,
Values hard-coded by macro,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Battery - Flow [Capacity],1.4025503001628574,1.402196853776647,1.402193197140076,1.4025342495190336,1.4002149913695925,1.401306682503555,1.4013066825035543,1.401306682503555,1.401306682503555,1.4013066825035543,1.4013066825035547,1.4013066825035547,1.4013066825035547,1.401306682503555,1.401306682503555,1.4013066825035547,1.4013066825035547,1.4013066825035547
,,Battery - Flow [Energy],1.4025503001628565,1.4021968537766463,1.4021931971400765,1.4025342495190332,1.400214991369592,1.4013066825035538,1.401306682503554,1.4013066825035552,1.4013066825035545,1.401306682503555,1.4013066825035547,1.401306682503555,1.4013066825035547,1.4013066825035545,1.4013066825035547,1.4013066825035558,1.4013066825035558,1.4013066825035558
,,Pumped Storage [Capacity],1.4024651613557655,1.4031933714613203,1.401040998733759,1.4024050665178174,1.4010754416973474,1.4001820024979472,1.400182002497949,1.400182002497949,1.400182002497949,1.400182002497949,1.400182002497949,1.400182002497949,1.400182002497949,1.400182002497949,1.400182002497949,1.400182002497949,1.400182002497949,1.400182002497949
,,Pumped Storage [Energy],1.4024651613557657,1.4031933714613183,1.401040998733758,1.4024050665178178,1.4010754416973465,1.4001820024979477,1.4001820024979486,1.4001820024979486,1.4001820024979486,1.4001820024979486,1.4001820024979486,1.4001820024979486,1.4001820024979486,1.4001820024979486,1.4001820024979486,1.4001820024979486,1.4001820024979486,1.4001820024979486
,,Gas - CCGT,2.1498219015008893,2.098774589681251,2.0510272737756683,2.006330883079253,1.9644570930786573,1.9251964631831593,1.9251964631831604,1.9251964631831604,1.9251964631831604,1.9251964631831604,1.9251964631831604,1.9251964631831604,1.9251964631831604,1.9251964631831604,1.9251964631831604,1.9251964631831604,1.9251964631831604,1.9251964631831604
,,Gas - CT - Frame,2.148790564658496,2.097783994617953,2.050075066855624,2.0054148749625713,1.9635752457920073,1.9243468783016753,1.9243468783016777,1.9243468783016777,1.9243468783016777,1.9243468783016777,1.9243468783016777,1.9243468783016777,1.9243468783016777,1.9243468783016777,1.9243468783016777,1.9243468783016777,1.9243468783016777,1.9243468783016777
,,Gas - CT - Aero,2.1497073085184026,2.0986645235631056,2.0509214730067753,2.0062291043996225,1.964359110046809,1.9251020648629935,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946
,,Gas - ICE,2.1497073085184026,2.0986645235631056,2.0509214730067753,2.0062291043996225,1.964359110046809,1.9251020648629935,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946,1.9251020648629946
,Average All-In LCOE,,,,,,,,,,,,,,,,,,,
,Total Fixed Cost,Biogas - Distributed,1441.0731934124756,1460.113103582662,1479.7363394318072,1501.249884318449,1520.685274244886,1541.9860054733613,1541.986005473362,1541.986005473362,1541.986005473362,1541.986005473362,1541.986005473362,1541.986005473362,1541.986005473362,1541.986005473362,1541.986005473362,1541.986005473362,1541.986005473362,1541.986005473362
,($/kW-yr),Biomass - Distributed,1145.598800157238,1158.5633127624394,1171.8104537783206,1185.3243901722317,1190.2280046875585,1203.4037147257907,1203.4037147257907,1203.4037147257907,1203.4037147257907,1203.4037147257907,1203.4037147257907,1203.4037147257907,1203.4037147257907,1203.4037147257907,1203.4037147257907,1203.4037147257907,1203.4037147257907,1203.4037147257907
,includes ITC,Biomass - Large,797.2853282439311,810.065741143445,823.1173755454703,836.4313185442363,841.0381388068374,854.0088973061133,854.0088973061136,854.0088973061136,854.0088973061136,854.0088973061136,854.0088973061136,854.0088973061136,854.0088973061136,854.0088973061136,854.0088973061136,854.0088973061136,854.0088973061136,854.0088973061136
,,Geothermal,685.4467667808115,696.1159539529416,707.0538927185114,718.0991647155872,627.0436063673419,639.396792369825,639.396792369825,639.396792369825,639.396792369825,639.396792369825,639.396792369825,639.396792369825,639.396792369825,639.396792369825,639.396792369825,639.396792369825,639.396792369825,639.396792369825
,,Hydro - Small,566.2011639783804,574.0953752258297,582.2347192166668,590.6142542830418,599.2288244526442,608.0730860627106,608.0730860627109,608.0730860627109,608.0730860627109,608.0730860627109,608.0730860627109,608.0730860627109,608.0730860627109,608.0730860627109,608.0730860627109,608.0730860627109,608.0730860627109,608.0730860627109
,,Solar Thermal - No Storage,408.1490841748307,418.7792098497902,424.4711479982875,432.5157746316523,440.5798042845752,448.65537778753395,445.67615976673693,442.69694174594,439.71772372514323,436.73850570434655,456.8551179745067,476.88716360927333,545.959401783068,541.9788423720013,537.9982829609348,534.0177235498685,530.0371641388018,526.0566047277355
,,Solar Thermal - Storage,530.3428124012771,544.7845374610419,552.4708659581124,563.3751793681547,574.3046642384186,585.2486259314704,581.1763927998865,577.1041596683021,572.4007494126816,567.6973391570608,594.4217128236323,620.9516719510698,713.9921733605638,707.733627023825,701.4750806870863,695.2165343503475,688.9579880136089,682.6994416768704
,,Solar PV - Parking Lot,175.7479201111077,180.28457315323988,184.91047179752286,189.7425497417937,190.85826630603896,192.17500865213353,189.18153905521777,186.4564842215175,184.1450499583039,182.16673178706478,189.13126401383238,196.31442563605572,222.70228891091705,220.31464020018404,217.66902065525164,215.21022953849388,212.9159135705089,210.76737958859383
,,Solar PV - Commercial Rooftop,200.7819535134912,206.0923224748555,211.64797314950096,217.16372359437497,218.27089606006194,219.7545992816024,215.96065607823104,212.6238921967971,209.92112432220551,207.49688174755318,215.553860596351,223.98885907964925,255.0468984114769,252.20615303255727,249.11223740764856,246.23626372098542,243.552192418017,241.03824357316049
,,Solar PV - Residential Rooftop,218.52531171264766,224.55971324922797,230.549718844528,236.65335152005034,237.83494002753363,239.4362299799483,235.34176352122952,231.4777691157283,228.46088919296528,225.75490440598793,234.88598384321025,244.17024802060692,278.7202140714626,275.5516903795906,272.1007844902693,268.89296768591436,265.8991958479881,263.0951759825711
,,Solar PV - Fixed Tilt - 1MW,160.97739985492274,165.1396317513569,169.49403951785183,173.8172708594812,176.43117558663903,179.21407152163906,177.72773694165693,176.36180607741025,175.24610325718785,174.13880421856135,181.79398457250844,189.4820373275196,216.20132728419387,214.47031177452084,212.22303994439184,210.13368683241245,208.18337179213123,206.35630625345996
,,Solar PV - Fixed Tilt - 5MW,149.6044655371999,153.4995452450639,157.47127125812995,161.62004744249631,164.07990780617837,166.69708578852104,165.31752693084314,163.955444075401,162.92068550766712,161.98578833545534,168.99567777539815,176.22339779494575,201.00660409359912,199.39972483529277,197.31361152698827,195.3740921176261,193.56363994785735,191.8675986927378
,,Solar PV - Fixed Tilt - 10MW,137.1785519920833,140.77584781083235,144.5392221818738,148.2756862160137,150.56513312441703,152.9987684136956,151.7392188844115,150.58170186215582,149.54980307181756,148.6962405029945,155.18435842627818,161.78479791986283,184.50270271246157,183.03334915644268,181.03106331466896,179.25866052146273,177.60420402715025,176.0543003533554
,,Solar PV - Fixed Tilt - 20MW+,132.68941622706697,136.27085852224928,139.82612873516453,143.44886328499015,145.7947061694115,148.27384567578025,147.15738287188609,146.13136152840048,145.29329941523005,144.53611612226473,150.81663967281895,157.29207560368616,179.42952029107812,177.98928627438406,176.0535599910863,174.2548773760108,172.57678973696548,171.0055490980928
,,Solar PV - Tracking - 1MW,162.08688037427214,166.12281093725176,170.34478700307764,174.53679660203008,177.01910643674518,179.66792923846015,178.18329465459524,176.72150218756045,175.60792557668174,174.60181685043864,181.8504983163122,189.32433514881393,215.02811274948425,213.36594540308755,211.24010451280856,209.26315474226038,207.41732580387884,205.68775428083416
,,Solar PV - Tracking - 5MW,150.5861103366023,154.48969642540723,158.36478121952155,162.4123731396484,164.76280629931264,167.1755631978691,165.78945615268083,164.515633677128,163.47516569618026,162.53511010882212,169.30688726894132,176.28839699333983,200.2901242777416,198.736865810364,196.75031471472278,194.9028990635004,193.17801291765772,191.56176674429366
,,Solar PV - Tracking - 10MW,141.20873644119106,144.77442229980858,148.50463999864462,152.2082612573049,154.42900159630588,156.7951297982564,155.50627443933263,154.3218255689275,153.26892192448253,152.39549958941197,158.77530262375393,165.26462950956488,187.66054463552211,186.2151513394902,184.36655518104624,182.647432283381,181.04232989766638,179.53832304189697
,,Solar PV - Tracking - 20MW+,136.204981935723,139.77014576673741,143.3092970000662,146.9156038375171,149.18855558227497,151.5973602971459,150.4342161216604,149.36529493106042,148.49219189329753,147.70334936857046,153.89677360105608,160.3682206445141,182.27940444949667,180.85752891337935,178.8894919778839,177.1463603179612,175.5196448726975,173.99610096979896
,,Wind,216.1292119440053,220.4006775220396,224.0975714910427,228.15882671290768,232.28062051201547,236.4379305295074,236.09154203281724,234.51156143109006,232.50695790361306,229.8537918197603,221.69048284546312,221.36260869958204,221.03473455370093,220.70686040781985,220.37898626193876,220.05111211605762,219.72323797017654,219.3953638242955
,,Wind - Distributed,259.85739123486826,265.2436593032895,269.9765365607197,275.11958780205265,280.34382855663705,285.6463276010159,285.19113608804264,283.12915009414303,280.6526524700879,277.58824719406147,269.1621143391633,268.75503347018326,268.3479526012031,267.9408717322229,267.5337908632427,267.12670999426257,266.7196291252825,266.31254825630236
,,Battery - Li [Capacity],31.919095285673066,31.855048094237137,31.972557160664447,32.27115435870816,30.62774118911076,29.28715284486926,27.641807179427182,25.996461513985082,24.68018498163141,23.363908449277734,22.70577018310089,21.718562783835637,21.060424517658802,20.731355384570378,20.402286251481964,20.073217118393547,20.073217118393547,20.073217118393547
,,Battery - Li [Energy],98.88660894388755,98.68818823312506,99.05223592918784,99.97730175860508,94.8859433106056,90.73274804722838,85.63540265131672,80.53805725540501,76.46018093867565,72.38230462194628,70.34336646358159,67.28495922603457,65.24602106766989,64.22655198848754,63.2070829093052,62.18761383012287,62.18761383012287,62.18761383012287
,,Battery - Flow [Capacity],252.28128275349601,258.03379325597683,263.852579019668,269.7348104464213,261.7379648315487,250.55588599967675,236.47971262890835,225.2187739322937,213.95783523567906,202.69689653906426,197.06642719075697,188.620723168296,185.80548849414228,180.17501914583494,177.35978447168122,174.54454979752762,174.54454979752762,174.54454979752762
,,Battery - Flow [Energy],34.80469202228916,35.59830760172736,36.40106650733684,37.21257836813557,36.109334616805064,34.56665651692979,32.62470952159666,31.071151925330145,29.517594329063645,27.964036732797133,27.18725793466388,26.022089737464004,25.633700338397375,24.856921540264125,24.468532141197493,24.08014274213087,24.08014274213087,24.08014274213087
,,Pumped Storage [Capacity],123.84129868579737,126.90061392864979,129.89987235223745,133.0250340534564,136.097784800966,139.20748842899224,139.20748842899226,139.20748842899226,139.20748842899226,139.20748842899226,139.20748842899226,139.20748842899226,139.20748842899226,139.20748842899226,139.20748842899226,139.20748842899226,139.20748842899226,139.20748842899226
,,Pumped Storage [Energy],10.032129868579739,10.338061392864978,10.637987235223747,10.950503405345643,11.257778480096599,11.568748842899224,11.568748842899227,11.568748842899227,11.568748842899227,11.568748842899227,11.568748842899227,11.568748842899227,11.568748842899227,11.568748842899227,11.568748842899227,11.568748842899227,11.568748842899227,11.568748842899227
,,Gas - CCGT,187.91364349619573,190.54074454497993,193.24941937136518,196.03802352129156,198.90484122593145,201.84809425811625,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636,201.84809425811636
,,Gas - CT - Frame,139.25496387980775,141.2253572318439,143.25693102196604,145.34845190977103,147.49863306877978,149.70614082875758,149.70614082875767,149.70614082875767,149.70614082875767,149.70614082875767,149.70614082875767,149.70614082875767,149.70614082875767,149.70614082875767,149.70614082875767,149.70614082875767,149.70614082875767,149.70614082875767
,,Gas - CT - Aero,183.53383212242608,186.06711778596048,188.67906389287958,191.3680847196458,194.13252577490977,196.97067233963645,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365
,,Gas - ICE,183.53383212242608,186.06711778596048,188.67906389287958,191.3680847196458,194.13252577490977,196.97067233963645,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365,196.9706723396365
,Total Variable Cost,Biogas - Distributed,-65.77933929225513,-65.77368009407088,-65.76800815618681,-65.63446544477615,-50.0,-49.999999999999964,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999,-49.99999999999999
,($/MWh),Biomass - Distributed,10.005050164812804,9.99028704171197,9.971829810545767,9.934344940481349,38.35493999999999,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494,38.35494
,Includes PTC,Biomass - Large,14.673332536262507,14.65524988239661,14.617776543639046,14.578017510960382,42.93711080999999,42.93711080999998,42.93711080999998,42.93711080999998,42.93711080999998,42.93711080999998,42.93711080999998,42.93711080999998,42.93711080999998,42.93711080999998,42.93711080999998,42.93711080999998,42.93711080999998,42.93711080999998
,,Geothermal,-26.72829296297989,-26.8385842139177,-26.937598428744607,-27.047499537725557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Hydro - Small,-15.779339292255141,-15.77368009407089,-15.768008156186808,-15.762323456036357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar Thermal - No Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar Thermal - Storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Parking Lot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Commercial Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Residential Rooftop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 1MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 5MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 10MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Fixed Tilt - 20MW+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 1MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 5MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 10MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Solar PV - Tracking - 20MW+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Wind,-22.296453722415272,-22.41232611732761,-22.528587197039286,-22.64519684826756,-22.762115416619995,-22.89236456325461,-22.8793037217056,-18.23408865319458,-13.39998536018299,-8.322855234510058,2.880000000000001,2.880000000000001,2.880000000000001,2.880000000000001,2.880000000000001,2.880000000000001,2.880000000000001,2.880000000000001
,,Wind - Distributed,-22.43439268693687,-22.49938272778907,-22.548889078227838,-22.618787825084464,-22.690697708898995,-22.764535722196634,-22.764535722196634,-17.890939481324967,-12.837772405810583,-7.566882761753035,3.8299999999999996,3.8299999999999996,3.8299999999999996,3.8299999999999996,3.8299999999999996,3.8299999999999996,3.8299999999999996,3.8299999999999996
,,Battery - Li [Capacity],0.0012499999999999998,0.001250000000000001,0.00125,0.0012499999999999994,0.0012500000000000002,0.0012499999999999998,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992
,,Battery - Li [Energy],0.0012499999999999998,0.001250000000000001,0.00125,0.0012499999999999994,0.0012500000000000002,0.0012499999999999998,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992,0.0012499999999999992
,,Battery - Flow [Capacity],0.0012500000000000002,0.00125,0.0012499999999999998,0.0012500000000000002,0.0012500000000000002,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005
,,Battery - Flow [Energy],0.0012500000000000002,0.00125,0.0012499999999999998,0.0012500000000000002,0.0012500000000000002,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005,0.0012500000000000005
,,Pumped Storage [Capacity],0.0012499999999999998,0.00125,0.0012499999999999992,0.001249999999999999,0.001250000000000001,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
,,Pumped Storage [Energy],0.0012499999999999998,0.00125,0.0012499999999999992,0.001249999999999999,0.001250000000000001,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
,,Gas - CCGT,54.60339999999995,54.60340000000004,54.60340000000001,54.60339999999999,54.60340000000001,54.60339999999998,54.603399999999965,54.603399999999965,54.603399999999965,54.603399999999965,54.603399999999965,54.603399999999965,54.603399999999965,54.603399999999965,54.603399999999965,54.603399999999965,54.603399999999965,54.603399999999965
,,Gas - CT - Frame,90.03439999999999,90.03440000000002,90.03440000000003,90.03439999999992,90.03440000000005,90.03439999999995,90.03439999999998,90.03439999999998,90.03439999999998,90.03439999999998,90.03439999999998,90.03439999999998,90.03439999999998,90.03439999999998,90.03439999999998,90.03439999999998,90.03439999999998,90.03439999999998
,,Gas - CT - Aero,70.90166,70.90166000000002,70.90166000000002,70.90165999999992,70.90166,70.90165999999995,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166
,,Gas - ICE,70.90166,70.90166000000002,70.90166000000002,70.90165999999992,70.90166,70.90165999999995,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166,70.90166
,Levelized Cost,Biogas - Distributed,117.00518549370067,119.42585105542962,121.92051790061267,124.7828207447785,142.88245487631733,145.58422190174548,145.58422190174554,145.58422190174554,145.58422190174554,145.58422190174554,145.58422190174554,145.58422190174554,145.58422190174554,145.58422190174554,145.58422190174554,145.58422190174554,145.58422190174554,145.58422190174554
,($/MWh),Biomass - Distributed,163.85930750529602,165.58568225557707,167.34631997685258,169.12376075732686,198.20291269507905,199.97241444611748,199.97241444611748,199.97241444611748,199.97241444611748,199.97241444611748,199.97241444611748,199.97241444611748,199.97241444611748,199.97241444611748,199.97241444611748,199.97241444611748,199.97241444611748,199.97241444611748
,,Biomass - Large,121.74898768586378,123.44731826051171,125.16268327819051,126.91099072399238,155.88878134543344,157.63075804423494,157.63075804423494,157.63075804423494,157.63075804423494,157.63075804423494,157.63075804423494,157.63075804423494,157.63075804423494,157.63075804423494,157.63075804423494,157.63075804423494,157.63075804423494,157.63075804423494
,,Geothermal,68.1169771049337,69.48298129776649,70.8974496850663,72.31588287760408,86.76402468068936,88.47333504494604,88.47333504494604,88.47333504494604,88.47333504494604,88.47333504494604,88.47333504494604,88.47333504494604,88.47333504494604,88.47333504494604,88.47333504494604,88.47333504494604,88.47333504494604,88.47333504494604
,,Hydro - Small,135.59030021732653,137.7064176532556,139.88808223142425,142.1339728565196,160.1993371115899,162.56378419650494,162.56378419650503,162.56378419650503,162.56378419650503,162.56378419650503,162.56378419650503,162.56378419650503,162.56378419650503,162.56378419650503,162.56378419650503,162.56378419650503,162.56378419650503,162.56378419650503
,,Solar Thermal - No Storage,186.36944482868984,191.2233834930549,193.82244200835046,197.49578750303758,201.17799282400694,204.86546930937624,203.50509578389816,202.1447222584201,200.7843487329421,199.4239752074642,208.60964291073367,217.75669571199697,249.29653049455158,247.47892345753485,245.6613164205182,243.8437093835016,242.02610234648486,240.20849530946825
,,Solar Thermal - Storage,172.482669346966,177.1795318857543,179.67934601663623,183.22574099056666,186.78032244416428,190.33961217508698,189.01520534932368,187.69079852356026,186.161114822842,184.63143112212362,193.32296271046596,201.9512651234795,232.21070046460986,230.17524197785355,228.13978349109732,226.104325004341,224.06886651758475,222.03340803082855
,,Solar PV - Parking Lot,87.07326679068284,89.32092468856638,91.61279879180279,94.00682320887057,94.5595983768492,95.21197057860043,93.72887378475353,92.37876149663079,91.23357507199096,90.25342904345044,93.70396531307037,97.26282022263078,110.3365308959376,109.15358447437738,107.84282792990784,106.62463442436503,105.48792915777534,104.42345071331997
,,Solar PV - Commercial Rooftop,134.82537840014183,138.39129900272326,142.12192663812849,145.82576121029746,146.56922915663574,147.56553806177973,145.01789959591125,142.77725772011624,140.9623450995202,139.33446262929974,144.7447358288685,150.40884977145396,171.26436906491867,169.35680434633176,167.27923543355396,165.34801485427437,163.54565700914384,161.85753664595788
,,Solar PV - Residential Rooftop,146.7400696431961,150.7921791896508,154.8144767959495,158.91307515447915,159.7065135828187,160.781782151456,158.03234187565775,155.43766392407218,153.4118245990903,151.5947518170749,157.726285148543,163.9606822593385,187.16103550326523,185.0333671633028,182.71607876058908,180.56202503754656,178.55170282567022,176.66879934365505
,,Solar PV - Fixed Tilt - 1MW,65.63005538768864,67.32698619999873,69.10226660055929,70.86483645608332,71.93051842247188,73.06509765233163,72.45912301926651,71.90223665908766,71.447367603224,70.99592474664111,74.11692130320793,77.25131984977152,88.14470290451477,87.43897251081246,86.52276579598492,85.67094212019424,84.87580389437834,84.13091416073873
,,Solar PV - Fixed Tilt - 5MW,60.99334048320282,62.58135406272989,64.20061613589772,65.89206109038498,66.89493958177526,67.96195604554836,67.3995135888956,66.84419605161489,66.42232775100582,66.04117267427239,68.89908585102664,71.84580797249907,81.94985489791222,81.29473452189039,80.44423170539312,79.65349482943007,78.91537832185963,78.22390683820034
,,Solar PV - Fixed Tilt - 10MW,55.927328763895666,57.39393664825193,58.928254314201645,60.45160070776814,61.38500208921111,62.37718868790589,61.86367371347501,61.39175711927422,60.971054742260904,60.6230595658001,63.26824789068744,65.95922941938308,75.22125844441517,74.62220692940421,73.80588034681544,73.0832764683067,72.40875898041024,71.77686739781285
,,Solar PV - Fixed Tilt - 20MW+,54.09712011866722,55.55726456386549,57.00673872112056,58.483717908101,59.4401117781358,60.450850324437475,59.9956714252634,59.57736526761271,59.23568958546561,58.92698798200616,61.487540636341706,64.12755854683877,73.1529355394154,72.56575598270713,71.77656555409584,71.04324746249624,70.35909562009356,69.71850501389955
,,Solar PV - Tracking - 1MW,56.069904654169136,57.46603394812915,58.926521033304844,60.376641968323675,61.235335006484426,62.151629043330615,61.63805681977143,61.13238625555571,60.74717226258535,60.39913409797933,62.906634259136645,65.49202129127367,74.38360064670134,73.80861540164922,73.07323388432563,72.38935752811,71.75083914621518,71.15253711112292
,,Solar PV - Tracking - 5MW,52.091500739104156,53.44184877037748,54.78233749118637,56.18250074015788,56.99557433904547,57.83020727752494,57.3507181931233,56.91007114886121,56.55014725895263,56.22495852664388,58.567485564183386,60.98256433974672,69.28536193363138,68.74805099293067,68.06085329829901,67.42178603275923,66.8251047867918,66.26600482367984
,,Solar PV - Tracking - 10MW,48.847632641895345,50.081092534872205,51.37146810524582,52.652643301959635,53.42085291141064,54.239355817855404,53.793508523361226,53.38377804376902,53.01955234692214,52.717413722641474,54.92434710936555,57.16916753478791,64.91647455220773,64.41647687127792,63.77700123877343,63.1823136444517,62.62706859612093,62.10679501933616
,,Solar PV - Tracking - 20MW+,47.11670884728207,48.34998815785852,49.57426906049059,50.82178076571091,51.608051605878984,52.44131738520337,52.03895673227494,51.66919016571897,51.367161994360565,51.09428164126555,53.23674194031275,55.475377281207315,63.05500361474217,62.563141314992166,61.88234813127296,61.279355305784286,60.716633759754224,60.18960182987372
,,Wind,59.94449450589726,61.45398953032826,62.74446131553404,64.17323036364557,65.62472648292929,67.07640656669494,66.95766052213659,71.00166531601779,75.07298187863476,79.1405358688995,87.23710914971961,87.11234729816668,86.98758544661375,86.86282359506083,86.73806174350791,86.61329989195497,86.48853804040203,86.36377618884913
,,Wind - Distributed,83.50877073236687,85.63974777746594,87.51982282682746,89.54673231600026,91.60473141562686,93.6927080812182,93.50712771878617,97.54005778471507,101.58356340228134,105.60510321103783,113.56667414349447,113.40070836194684,113.23474258039916,113.06877679885146,112.90281101730376,112.73684523575609,112.57087945420844,112.40491367266077
,,Battery - Li [Capacity],24.292798923647695,24.24405676882583,24.333485282088624,24.560728202974246,23.31003324894274,22.289798588180567,21.037632937159195,19.785467286137813,18.78373476532071,17.782002244503605,17.281135984095044,16.52983659348222,16.02897033307367,15.778537202869392,15.52810407266512,15.277670942460846,15.277670942460846,15.277670942460846
,,Battery - Li [Energy],75.25742119017319,75.106416083048,75.38346912419168,76.0874766047223,72.21277458950199,69.05204760063043,65.17278930846022,61.29353101628997,58.19012438255377,55.08671774881757,53.53501443194946,51.20745945664732,49.65575613977922,48.879904481345164,48.104052822911115,47.32820116447707,47.32820116447707,47.32820116447707
,,Battery - Flow [Capacity],191.99613794025575,196.37399981428985,200.80229948224354,205.2788835208686,199.19300405749524,190.68305060858202,179.97058990023467,171.40062133355687,162.83065276687907,154.26068420020113,149.97569991686225,143.5482234918539,141.4057313501844,137.12074706684547,134.97825492517597,132.83576278350657,132.83576278350657,132.83576278350657
,,Battery - Flow [Energy],26.488839058058723,27.092808296596168,27.703735926435957,28.321324861594803,27.481717744904923,26.30768570542602,24.829796059053773,23.647484341955973,22.46517262485818,21.282860907760377,20.69170504921148,19.804971261388133,19.50939333211368,18.918237473564783,18.62265954429033,18.327081615015885,18.327081615015885,18.327081615015885
